Time,Event context,Component,Event name,Description,Origin,IP address
"29/09/17, 17:06",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328929' in the forum with course module id '342142'.,web,2001:bb8:2002:1f00:fc87:d60:277a:fe30
"29/09/17, 17:06",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342142'.,web,2001:bb8:2002:1f00:fc87:d60:277a:fe30
"29/09/17, 16:51","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"29/09/17, 16:51","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"29/09/17, 16:50",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328929' in the forum with course module id '342142'.,web,193.40.13.163
"29/09/17, 16:50",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342142'.,web,193.40.13.163
"29/09/17, 16:50","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"29/09/17, 16:37",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328903' in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 16:36",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,193.40.13.163
"29/09/17, 15:57","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"29/09/17, 15:56",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,193.40.13.163
"29/09/17, 15:47",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328928' in the forum with course module id '342142'.,web,2001:bb8:2002:1f00:fc87:d60:277a:fe30
"29/09/17, 15:47",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342142'.,web,2001:bb8:2002:1f00:fc87:d60:277a:fe30
"29/09/17, 15:47","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,2001:bb8:2002:1f00:fc87:d60:277a:fe30
"29/09/17, 15:15",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342142'.,web,2001:bb8:2002:1f00:fc87:d60:277a:fe30
"29/09/17, 15:02",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328902' in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 15:02",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,193.40.13.163
"29/09/17, 15:01","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"29/09/17, 15:01",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328928' in the forum with course module id '342142'.,web,193.40.13.163
"29/09/17, 15:00",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342142'.,web,193.40.13.163
"29/09/17, 14:57",URL: Slides on the assignment,URL,Course module viewed,The user with id '79398' viewed the 'url' activity with course module id '316788'.,web,2001:bb8:2002:1f00:fc87:d60:277a:fe30
"29/09/17, 14:57","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,2001:bb8:2002:1f00:fc87:d60:277a:fe30
"29/09/17, 14:31",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328925' in the forum with course module id '342142'.,web,193.40.13.163
"29/09/17, 14:31",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342142'.,web,193.40.13.163
"29/09/17, 14:31","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"29/09/17, 14:31",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:59",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328901' in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:59",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:40",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328902' in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:40",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328901' in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:40",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:36",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328901' in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:36",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:36","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"29/09/17, 13:08",URL: Slides on the assignment,URL,Course module viewed,The user with id '79398' viewed the 'url' activity with course module id '316788'.,web,193.40.13.163
"29/09/17, 13:08","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"29/09/17, 13:01",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328901' in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:00",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328903' in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:00",Forum: Forum,Forum,Post created,The user with id '79398' has created the post with id '892604' in the discussion with id '328903' in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 13:00",Forum: Forum,Forum,Some content has been posted.,The user with id '79398' has posted content in the forum post with id '892604' in the discussion '328903' located in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 12:59",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328903' in the forum with course module id '342033'.,web,193.40.13.163
"29/09/17, 12:59",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,193.40.13.163
"29/09/17, 12:59","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"24/09/17, 17:09","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,90.191.83.102
"24/09/17, 17:08","Course: Technology Use in Education (SVHI.06.010), AÜ",System,User profile viewed,The user with id '79398' viewed the profile for the user with id '33915' in the course with id '4880'.,web,90.191.83.102
"24/09/17, 17:08","Course: Technology Use in Education (SVHI.06.010), AÜ",System,User list viewed,The user with id '79398' viewed the list of users in the course with id '4880'.,web,90.191.83.102
"24/09/17, 17:08","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,90.191.83.102
"20/09/17, 09:30",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328925' in the forum with course module id '342142'.,web,193.40.13.163
"20/09/17, 09:30",Forum: Forum,Forum,Post created,The user with id '79398' has created the post with id '881091' in the discussion with id '328925' in the forum with course module id '342142'.,web,193.40.13.163
"20/09/17, 09:30",Forum: Forum,Forum,Some content has been posted.,The user with id '79398' has posted content in the forum post with id '881091' in the discussion '328925' located in the forum with course module id '342142'.,web,193.40.13.163
"20/09/17, 09:17",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328925' in the forum with course module id '342142'.,web,193.40.13.163
"20/09/17, 09:17",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342142'.,web,193.40.13.163
"20/09/17, 09:17","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"20/09/17, 09:17",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,193.40.13.163
"20/09/17, 09:17",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328902' in the forum with course module id '342033'.,web,193.40.13.163
"20/09/17, 09:17",Forum: Forum,Forum,Post created,The user with id '79398' has created the post with id '881081' in the discussion with id '328902' in the forum with course module id '342033'.,web,193.40.13.163
"20/09/17, 09:17",Forum: Forum,Forum,Some content has been posted.,The user with id '79398' has posted content in the forum post with id '881081' in the discussion '328902' located in the forum with course module id '342033'.,web,193.40.13.163
"20/09/17, 09:12",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328902' in the forum with course module id '342033'.,web,193.40.13.163
"20/09/17, 09:11",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328903' in the forum with course module id '342033'.,web,193.40.13.163
"20/09/17, 09:11",Forum: Forum,Forum,Post created,The user with id '79398' has created the post with id '881070' in the discussion with id '328903' in the forum with course module id '342033'.,web,193.40.13.163
"20/09/17, 09:11",Forum: Forum,Forum,Some content has been posted.,The user with id '79398' has posted content in the forum post with id '881070' in the discussion '328903' located in the forum with course module id '342033'.,web,193.40.13.163
"20/09/17, 09:11",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328903' in the forum with course module id '342033'.,web,193.40.13.163
"20/09/17, 09:11",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,193.40.13.163
"20/09/17, 09:10","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"20/09/17, 09:09","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,193.40.13.163
"19/09/17, 10:15",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328925' in the forum with course module id '342142'.,web,2001:bb8:2002:1f00:fddf:8d22:83b1:8327
"19/09/17, 10:15",Forum: Forum,Forum,Post created,The user with id '79398' has created the post with id '880019' in the discussion with id '328925' in the forum with course module id '342142'.,web,2001:bb8:2002:1f00:fddf:8d22:83b1:8327
"19/09/17, 10:15",Forum: Forum,Forum,Some content has been posted.,The user with id '79398' has posted content in the forum post with id '880019' in the discussion '328925' located in the forum with course module id '342142'.,web,2001:bb8:2002:1f00:fddf:8d22:83b1:8327
"19/09/17, 10:06",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328925' in the forum with course module id '342142'.,web,2001:bb8:2002:1f00:fddf:8d22:83b1:8327
"19/09/17, 10:06",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342142'.,web,2001:bb8:2002:1f00:fddf:8d22:83b1:8327
"19/09/17, 10:06","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,2001:bb8:2002:1f00:fddf:8d22:83b1:8327
"19/09/17, 09:58",Forum: Forum,Forum,Discussion viewed,The user with id '79398' has viewed the discussion with id '328925' in the forum with course module id '342142'.,web,2001:bb8:2002:1f00:fddf:8d22:83b1:8327
"19/09/17, 09:58",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342142'.,web,2001:bb8:2002:1f00:fddf:8d22:83b1:8327
"19/09/17, 09:58","Course: Technology Use in Education (SVHI.06.010), AÜ",System,Course viewed,The user with id '79398' viewed the course with id '4880'.,web,2001:bb8:2002:1f00:fddf:8d22:83b1:8327
"19/09/17, 09:57",Forum: Forum,Forum,Course module viewed,The user with id '79398' viewed the 'forum' activity with course module id '342033'.,web,2001:bb8:2002:1f00:fddf:8d22:83b1:8327
